key,recording,shooter,points,made,dist,contested,flight_s,apex_frac,span_px,arch_px,arch_ratio,speed_px_s,attribution,flight_s_z,arch_ratio_z,apex_frac_z,speed_px_s_z,span_px_z
5gqbi2wxew52g5p_1746_246,IMG_2769.MOV,Alex,2,0,38.47744194362463,0,0.6000000000000001,0.5466666666666666,1002.6941137464717,173.33938882207667,0.17287364755180465,1671.1568562441191,clear,-0.9152086306448601,0.25155123070468166,-0.11666499614592968,-0.45108218444977144,-0.8636413373973056
bl46f6scpfe9ib6_554_442,IMG_2932.MOV,Adam,3,0,90.77834452275171,1,0.6333333333333333,0.16736842105263158,1508.2447200535362,222.5949810316531,0.1475854535222586,2381.439031663478,clear,-0.551677284367371,-0.2027454233215741,-1.0478586441681768,0.7248622353534083,0.07164619966869169
bl46f6scpfe9ib6_773_407,IMG_2932.MOV,Zach,3,1,85.18922669387115,1,0.666666666666667,0.9614999999999996,1457.3305831826185,209.3404325439808,0.14364649651886727,2185.995874773927,clear,-0.354649682807594,-0.2696089682144484,1.7751041097846378,0.23869977409530777,-0.0791761740837394
bl46f6scpfe9ib6_923_832,IMG_2932.MOV,Adam,3,1,80.98601550775034,0,0.5999999999999996,0.8416666666666671,1350.947992739952,156.28610904998027,0.11568625135080551,2251.5799878999214,clear,-0.7487048859271479,-0.7442323536438554,1.3491230184264384,0.4018394529881419,-0.3943121226155613
cmgf3z9rea2l7rc_1619_729,IMG_2932.MOV,Adam,3,0,81.12166219292851,0,1.0333333333333337,0.4248387096774192,2066.2473805127447,435.7066723213104,0.21086859029105637,1999.5942392058814,ambiguous,1.8126539343499313,0.8714818029871535,-0.1326085089189552,-0.2249720135104796,1.7246111909833481
cmgf3z9rea2l7rc_1686_892,IMG_2932.MOV,Ben,3,0,79.84336451102106,0,0.6333333333333333,0.5257894736842106,1241.3734581091837,156.32690541782404,0.12593060081688526,1960.0633549092377,ambiguous,-0.551677284367371,-0.5703351722748352,0.22624920978806004,-0.3233046044859019,-0.7189035314364446
cmgf3z9rea2l7rc_1703_022,IMG_2932.MOV,Zach,3,0,99.39562967217293,1,0.5999999999999996,0.3166666666666669,1584.3364546725684,165.25155864868248,0.10430332405804213,2640.5607577876153,clear,-0.7487048859271479,-0.93745682128763,-0.5171362830733365,1.3694243583913062,0.2970518874303907
cmgf3z9rea2l7rc_1808_128,IMG_2932.MOV,Zach,2,0,58.33872627263889,0,0.7666666666666666,0.27,1351.9626107684999,211.56011677844253,0.15648370383422425,1763.4294923067391,clear,0.2364331218717289,-0.051698189576728594,-0.6830259987622059,-0.8124289316351052,-0.39130653106629154
cmgf3z9rea2l7rc_1835_653,IMG_2932.MOV,Alex,3,0,77.43293914022985,0,0.5,0.004,1247.1176577038038,105.33138679325702,0.08445986322348562,2494.2353154076077,clear,-1.339787690606471,-1.2742983083104686,-1.6285973781887582,1.005441610955711,-0.7018875537254835
cmgf3z9rea2l7rc_1868_638,IMG_2932.MOV,Zach,2,1,55.136515984006095,1,0.8333333333333335,0.45359999999999995,952.1675459010618,273.9907615657894,0.28775477881521844,1142.601055081274,clear,0.6304883249912802,2.1766199686490646,-0.03036846018057095,-2.356732072579144,-1.5756149452634618
ctqc73n67cph45y_475_592,IMG_2769.MOV,Reilly,2,1,49.7819781541591,1,0.6000000000000005,0.7633333333333326,1200.079632216524,104.10715656425828,0.08675020704415619,2000.1327203608716,clear,-0.9152086306448558,-1.0588292877681975,0.8789145689498279,0.09025026222832518,-0.3224497547486411
g7ko31w6njargwe_1110_369,IMG_2770.MOV,Ben,2,1,58.71027066699188,1,0.5999999999999996,0.6600000000000005,1220.4146028183616,148.86634427585363,0.12198014013604024,2034.0243380306038,clear,-0.6749263711465174,-1.505470878608638,-0.204927890429818,0.7999530163639271,-0.03542267222624061
g7ko31w6njargwe_1324_849,IMG_2770.MOV,Evan,2,0,50.8260797477424,1,0.6666666666666667,0.2085,614.7696611023016,125.98212224388544,0.20492573107461987,922.1544916534523,clear,-0.2076696526604662,1.6418859221058861,-2.090844621651796,-2.4532826896279327,-1.6181724649003237
g7ko31w6njargwe_1482_640,IMG_2770.MOV,Adam,2,0,62.27630219882668,0,0.7666666666666666,0.8047826086956522,1406.8196805106295,236.33787689710744,0.16799443466082628,1834.9821919703863,clear,0.4932154250686053,0.2405339561740416,0.39982946090815313,0.2175727866363006,0.45171521624497424
jmyhhago9gvrteb_1012_077,IMG_2482.MOV,Michael T,2,0,50.35058577813686,1,0.8999999999999999,0.558888888888889,1294.4328556078335,273.97932788214007,0.21165974480266586,1438.2587284531485,clear,0.25250855934782945,0.07833469887846772,-0.23183039078081366,-0.5420084366155049,-0.31124718022997166
jmyhhago9gvrteb_1051_505,IMG_2482.MOV,Michael T,2,1,59.03938818220086,0,0.9666666666666663,0.5286206896551726,1364.749851033493,293.354408474612,0.2149510463419077,1411.8101907243038,clear,0.793598329378893,0.14310956380082904,-0.41199491203993727,-0.6174787174676598,-0.15234101123999086
jmyhhago9gvrteb_349_941,IMG_2482.MOV,Zach,3,0,83.04269559270381,1,1.0333333333333332,0.4296774193548388,2011.2585201964048,426.903601676707,0.21225695125210395,1946.3792130932952,ambiguous,1.3346880994099601,0.09008809389010376,-1.00093205983084,0.9079014251574105,1.3086744262597778
jmyhhago9gvrteb_372_143,IMG_2482.MOV,Zach,2,0,61.64448463110164,0,0.7666666666666666,0.3404347826086957,1153.7863874205518,204.7463583885733,0.1774560357279929,1504.9387662007198,clear,-0.8296709807143011,-0.5948156061725971,-1.5321284088809255,-0.351738515925212,-0.6290877151720619
jmyhhago9gvrteb_397_613,IMG_2482.MOV,Michael T,2,0,54.8602855382342,1,0.7666666666666666,0.8765217391304349,1040.3088007322738,231.33850067391177,0.22237483765500446,1356.9245226942703,clear,-0.8296709807143011,0.28921440220114536,1.65880637812857,-0.7740936813439899,-0.8855305346882453
jmyhhago9gvrteb_407_440,IMG_2482.MOV,Adam,2,0,46.07765394611436,0,0.7333333333333334,0.9709090909090908,1143.146184484772,153.0343531937931,0.13387120148834444,1558.835706115598,ambiguous,-1.1002158657298329,-1.4525922993366842,2.2206254647155097,-0.19794486448975113,-0.6531330242124384
jmyhhago9gvrteb_427_365,IMG_2482.MOV,Michael T,2,0,48.440160342747255,1,0.9666666666666663,0.5110344827586208,1012.072368381847,286.7047989877583,0.2832848795646467,1046.9714155674283,ambiguous,0.793598329378893,1.487961976700589,-0.516672779455049,-1.6585375884394402,-0.9493407595647442
jmyhhago9gvrteb_464_985,IMG_2482.MOV,Zach,2,1,67.37611303935296,1,0.7333333333333334,0.5236363636363636,1468.6402094202317,230.4114575708636,0.15688761351687494,2002.6911946639523,clear,-1.1002158657298329,-0.9996149703469789,-0.4416629707190881,1.0685863412026537,0.08243606855839429
jmyhhago9gvrteb_628_785,IMG_2482.MOV,Ben,3,0,82.92741031526768,1,1.0,0.44,2275.144357118126,434.9136236374486,0.1911586938546369,2275.144357118126,ambiguous,1.0641432143944283,-0.3251387568629711,-0.9394892635239311,1.8460250374466929,1.9050179864774215
