key,recording,shooter,points,made,dist,contested,flight_s,apex_frac,span_px,arch_px,arch_ratio,speed_px_s,attribution,source,flight_s_z,arch_ratio_z,apex_frac_z,speed_px_s_z,span_px_z
5gqbi2wxew52g5p_1746_246,IMG_2769.MOV,Alex,2,0,38.47744194362463,0,0.6000000000000001,0.5466666666666666,1002.6941137464717,173.33938882207667,0.17287364755180465,1671.1568562441191,clear,laptop,-1.2162422797365944,0.3366508914389163,-0.4780163733707369,-0.6941844116054884,-1.1537631319476165
bl46f6scpfe9ib6_554_442,IMG_2932.MOV,Adam,3,0,90.77834452275171,1,0.6333333333333333,0.16736842105263158,1508.2447200535362,222.5949810316531,0.1475854535222586,2381.439031663478,clear,laptop,-0.8349125148394335,-0.44193430690291025,-1.5166022617929773,0.9886740736084126,-0.07720775824633705
bl46f6scpfe9ib6_773_407,IMG_2932.MOV,Zach,3,1,85.18922669387115,1,0.666666666666667,0.9614999999999996,1457.3305831826185,209.3404325439808,0.14364649651886727,2185.995874773927,clear,laptop,-0.6520269163507938,-0.5139864651965222,1.518992401191454,0.5122095225744618,-0.18618489830321028
bl46f6scpfe9ib6_923_832,IMG_2932.MOV,Adam,3,1,80.98601550775034,0,0.5999999999999996,0.8416666666666671,1350.947992739952,156.28610904998027,0.11568625135080551,2251.5799878999214,clear,laptop,-1.0177981133280734,-1.0254406417825765,1.0609254551615852,0.6720949108011571,-0.41388728453192714
cmgf3z9rea2l7rc_1619_729,IMG_2932.MOV,Adam,3,0,81.12166219292851,0,1.0333333333333337,0.4248387096774192,2066.2473805127447,435.7066723213104,0.21086859029105637,1999.5942392058814,ambiguous,laptop,1.3597146670242237,0.7156529893930258,-0.5324134261563753,0.057787003943567054,1.1171468516558425
cmgf3z9rea2l7rc_1686_892,IMG_2932.MOV,Ben,3,0,79.84336451102106,0,0.6333333333333333,0.5257894736842106,1241.3734581091837,156.32690541782404,0.12593060081688526,1960.0633549092377,ambiguous,laptop,-0.8349125148394335,-0.8380490331131876,-0.1465257362984623,-0.038584060350177966,-0.648421740794992
cmgf3z9rea2l7rc_1703_022,IMG_2932.MOV,Zach,3,0,99.39562967217293,1,0.5999999999999996,0.3166666666666669,1584.3364546725684,165.25155864868248,0.10430332405804213,2640.5607577876153,clear,laptop,-1.0177981133280734,-1.2336593348113973,-0.9459046978204695,1.6203785490465088,0.0856597699172459
cmgf3z9rea2l7rc_1808_128,IMG_2932.MOV,Zach,2,0,58.33872627263889,0,0.7666666666666666,0.27,1351.9626107684999,211.56011677844253,0.15648370383422425,1763.4294923067391,clear,laptop,-0.10337012088488193,-0.27916580258516094,-1.1242896003077638,-0.5179513943311606,-0.41171558571119266
cmgf3z9rea2l7rc_1835_653,IMG_2932.MOV,Alex,3,0,77.43293914022985,0,0.5,0.004,1247.1176577038038,105.33138679325702,0.08445986322348562,2494.2353154076077,clear,laptop,-1.5664549087939852,-1.596639732899919,-2.1410835444853378,1.2636564856189612,-0.6361267971465392
cmgf3z9rea2l7rc_1868_638,IMG_2932.MOV,Zach,2,1,55.136515984006095,1,0.8333333333333335,0.45359999999999995,952.1675459010618,273.9907615657894,0.28775477881521844,1142.601055081274,clear,laptop,0.2624010760923951,2.1220699219378067,-0.4224724268077545,-2.031448962214311,-1.2674410375353993
ctqc73n67cph45y_475_592,IMG_2769.MOV,Reilly,2,1,49.7819781541591,1,0.6000000000000005,0.7633333333333326,1200.079632216524,104.10715656425828,0.08675020704415619,2000.1327203608716,clear,laptop,-1.2162422797365893,-1.2590957733211143,0.36825174960570733,-0.11009060849771699,-0.6258356260117738
g7ko31w6njargwe_1110_369,IMG_2770.MOV,Ben,2,1,58.71027066699188,1,0.5999999999999996,0.6600000000000005,1220.4146028183616,148.86634427585363,0.12198014013604024,2034.0243380306038,clear,laptop,-0.7908623277684466,-0.7405692087469489,0.02415780355864553,0.4765123653625999,-0.3357146198305021
g7ko31w6njargwe_1294_848,IMG_2770.MOV,Ben,2,0,47.12300929580398,1,0.833333333333333,0.5256000000000002,1149.952059566672,263.2419877790221,0.22891561921130665,1379.9424714800068,ambiguous,laptop,0.20662168923680013,0.5788143755467252,-0.4995353246665708,-0.9284958618196376,-0.4897958572884471
g7ko31w6njargwe_1324_849,IMG_2770.MOV,Evan,2,0,50.8260797477424,1,0.6666666666666667,0.2085,614.7696611023016,125.98212224388544,0.20492573107461987,922.1544916534523,clear,laptop,-0.5058668943383743,0.2828240749439853,-1.7351237990729385,-1.9118527026894807,-1.6600852396422972
g7ko31w6njargwe_1463_416,IMG_2770.MOV,Evan,2,0,35.03579806094409,1,1.5333333333333332,0.7473913043478261,698.661819977694,346.903780624501,0.49652603120001104,455.6490130289309,ambiguous,laptop,3.19907374025254,3.880625781987875,0.36468031511812943,-2.9139352691266556,-1.4766373103450667
g7ko31w6njargwe_1482_640,IMG_2770.MOV,Adam,2,0,62.27630219882668,0,0.7666666666666666,0.8047826086956522,1406.8196805106295,236.33787689710744,0.16799443466082628,1834.9821919703863,clear,laptop,-0.07837374419326927,-0.17283897212336793,0.5883070391273442,0.04895754834034709,0.07189946438835469
jmyhhago9gvrteb_1012_077,IMG_2482.MOV,Michael T,2,0,50.35058577813686,1,0.8999999999999999,0.558888888888889,1294.4328556078335,273.97932788214007,0.21165974480266586,1438.2587284531485,clear,laptop,0.11847100540358065,-0.08788390636359192,-0.29056301304443555,-0.43425119370332516,-0.2732506265754365
jmyhhago9gvrteb_1051_505,IMG_2482.MOV,Michael T,2,1,59.03938818220086,0,0.9666666666666663,0.5286206896551726,1364.749851033493,293.354408474612,0.2149510463419077,1411.8101907243038,clear,laptop,0.5194497929233937,-0.02441893673270038,-0.4405793123903875,-0.5051609203317592,-0.12752315952934584
jmyhhago9gvrteb_349_941,IMG_2482.MOV,Zach,3,0,83.04269559270381,1,1.0333333333333332,0.4296774193548388,2011.2585201964048,426.903601676707,0.21225695125210395,1946.3792130932952,ambiguous,laptop,0.9204285804432094,-0.07636819176708264,-0.9309653819755341,0.9280428215474783,1.2123246284788176
jmyhhago9gvrteb_372_143,IMG_2482.MOV,Zach,2,0,61.64448463110164,0,0.7666666666666666,0.3404347826086957,1153.7863874205518,204.7463583885733,0.1774560357279929,1504.9387662007198,clear,laptop,-0.6834865696360481,-0.747421579167647,-1.3732728349282837,-0.2554789947738807,-0.5647314191468417
jmyhhago9gvrteb_397_613,IMG_2482.MOV,Michael T,2,0,54.8602855382342,1,0.7666666666666666,0.8765217391304349,1040.3088007322738,231.33850067391177,0.22237483765500446,1356.9245226942703,clear,laptop,-0.6834865696360481,0.11873132908593759,1.2836999411542152,-0.6523118802725096,-0.7999064458168726
jmyhhago9gvrteb_407_440,IMG_2482.MOV,Adam,2,0,46.07765394611436,0,0.7333333333333334,0.9709090909090908,1143.146184484772,153.0343531937931,0.13387120148834444,1558.835706115598,ambiguous,laptop,-0.8839759633959546,-1.587852074036224,1.7515058092722566,-0.1109788596565776,-0.5867825578978833
jmyhhago9gvrteb_427_365,IMG_2482.MOV,Michael T,2,0,48.440160342747255,1,0.9666666666666663,0.5110344827586208,1012.072368381847,286.7047989877583,0.2832848795646467,1046.9714155674283,ambiguous,laptop,0.5194497929233937,1.293237497518696,-0.5277406812508841,-1.4833101879796384,-0.8584246424482439
jmyhhago9gvrteb_464_985,IMG_2482.MOV,Zach,2,1,67.37611303935296,1,0.7333333333333334,0.5236363636363636,1468.6402094202317,230.4114575708636,0.15688761351687494,2002.6911946639523,clear,laptop,-0.8839759633959546,-1.1440349782804646,-0.46528280196047606,1.079017792641093,0.08778295084358591
jmyhhago9gvrteb_628_785,IMG_2482.MOV,Ben,3,0,82.92741031526768,1,1.0,0.44,2275.144357118126,434.9136236374486,0.1911586938546369,2275.144357118126,ambiguous,laptop,0.7199391866833029,-0.483198209931696,-0.8798042495893608,1.8094770515515741,1.7592111154675283
jmyhhago9gvrteb_771_883,IMG_2482.MOV,Adam,2,0,67.6916795962936,1,0.7000000000000006,0.6742857142857136,790.0964374467368,268.8625724546803,0.3402908299694811,1128.7091963524801,ambiguous,laptop,-1.0844653571558585,2.392462490454564,0.28137073724682926,-1.2641674985007494,-1.3184555349025504
jmyhhago9gvrteb_788_802,IMG_2482.MOV,Ian,2,1,70.22678860446557,0,1.0,0.504,1592.653636106609,389.680332893475,0.24467362146994187,1592.653636106609,clear,laptop,0.7199391866833029,0.5487106611974556,-0.5626052287950835,-0.02031145885782448,0.34479283076398204
jmyhhago9gvrteb_798_810,IMG_2482.MOV,Ben,3,0,87.4513942348847,0,0.7333333333333334,0.7827272727272726,1135.6475360490606,189.1400478212047,0.1665481954720093,1548.610276430537,clear,laptop,-0.8839759633959546,-0.9577534926464952,0.8188325521072652,-0.13839369941292376,-0.6023230262610493
jmyhhago9gvrteb_881_473,IMG_2482.MOV,Zach,2,0,67.39093575455077,1,0.9333333333333331,0.5571428571428573,1905.271140339298,351.76432815023554,0.18462691251786453,2041.3619360778198,clear,laptop,0.3189603991634872,-0.6091481720458852,-0.2992167561712634,1.1826958004874644,0.9926725754874884
jmyhhago9gvrteb_970_898,IMG_2482.MOV,Michael T,2,0,51.91157547304164,0,0.7666666666666666,0.7200000000000001,1131.5073433084744,181.19949539543813,0.1601399199634174,1475.8791434458365,clear,laptop,-0.6834865696360481,-1.0813219368288705,0.5079414663856026,-0.3333891585265974,-0.6109033104087997
jmyhhago9gvrteb_996_631,IMG_2482.MOV,Zach,3,0,82.87201836484923,0,1.0333333333333332,0.5496774193548387,2163.710205258669,465.2220429017277,0.2150112532496518,2093.913101863228,clear,laptop,0.9204285804432094,-0.02325798884445859,-0.3362172179862647,1.3235878542581654,1.5282709765351654
spqwa4x7i5ylpdx_1012_541,IMG_2769.MOV,Adam,3,0,72.45952806888694,1,0.7999999999999998,0.4012500000000001,1588.0194720216743,280.89789213372205,0.17688567242573974,1985.0243400270933,clear,laptop,1.129367831183979,0.4109880901594858,-1.0459924789837747,-0.13691540718514705,0.4117486591421369
spqwa4x7i5ylpdx_932_334,IMG_2769.MOV,Alex,2,0,39.418594142600725,1,0.8333333333333335,0.8663999999999998,916.2065558604588,238.87357615261112,0.2607202214660777,1099.4478670325504,clear,laptop,1.5203028496707456,1.964324803535444,0.770814985950813,-1.709248780160422,-1.385082841129686
spqwa4x7i5ylpdx_986_560,IMG_2769.MOV,Ian,2,0,60.225682092519484,1,0.6333333333333333,0.2826315789473684,1881.424088876319,158.93091459436118,0.08447373217661028,2970.6696140152408,clear,laptop,-0.825307261249833,-1.3012756625113726,-1.5092985799128844,1.613089256970461,1.1964889420501517
w2gvgk88n6e4had_275_308,IMG_2770.MOV,Zach,2,1,30.425433227808877,1,0.666666666666667,0.8009999999999997,1036.256159492269,173.19609256869967,0.1671363696921811,1554.3842392384029,clear,laptop,-0.5058668943383734,-0.18342588718353317,0.5735680050449175,-0.5537841760221223,-0.7384159633607441
w2gvgk88n6e4had_308_839,IMG_2770.MOV,Zach,3,0,70.95157070556776,0,1.0000000000000004,0.4429999999999998,1904.303529459859,383.4889994735861,0.2013801862680787,1904.303529459858,clear,laptop,0.9191102728119793,0.23907869075923255,-0.8213883930549858,0.19786406061781292,1.1597530036459047
w2gvgk88n6e4had_336_422,IMG_2770.MOV,Alex,2,0,73.19748183290965,1,0.5333333333333337,0.9468749999999995,956.5941152978821,139.4516113170307,0.14577929038754922,1793.613966183528,ambiguous,laptop,-1.075857761198514,-0.44693225650700413,1.1419737720081105,-0.0399039543962867,-0.91261385321063
w2gvgk88n6e4had_685_906,IMG_2770.MOV,Alex,3,0,79.63608555418594,1,0.7666666666666666,0.8921739130434784,1369.8488399360149,224.5520821516143,0.1639247160745875,1786.7593564382805,clear,laptop,-0.07837374419326927,-0.22305167927923128,0.9288295506868303,-0.05462807927836858,-0.008945089366245015
w2gvgk88n6e4had_703_329,IMG_2770.MOV,Reilly,2,0,72.07980922352351,0,0.5,0.99,903.2541353247198,123.4055404760793,0.13662327760250442,1806.5082706494395,ambiguous,laptop,-1.2183554779135506,-0.559900310427335,1.3100114666116274,-0.012206192411324281,-1.0292529885720945
w2gvgk88n6e4had_907_321,IMG_2770.MOV,Reilly,3,0,79.38663382764847,0,0.7666666666666666,0.6352173913043478,1693.462226044919,245.81345283377073,0.1451543760783304,2208.8637731020685,clear,laptop,-0.07837374419326927,-0.45464252898442215,-0.07240828180897162,0.8520782650974157,0.6987039492372555
wurjg3g9xhehuka_122_553,IMG_2483.MOV,Michael T,3,0,87.47205441964606,0,1.0666666666666669,0.2878124999999999,2384.856845920958,519.1096704002471,0.2176691113716651,2235.803293050898,clear,laptop,1.6094594130149131,0.203925331378748,-1.47634114814032,0.9692998589140499,1.8933976488481954
wurjg3g9xhehuka_205_826,IMG_2483.MOV,Adam,2,0,50.70128075401296,0,0.5333333333333332,0.9975000000000003,641.2892949843845,89.41007156973683,0.13942236720467005,1202.417428095721,ambiguous,laptop,-2.1692713827592325,-0.6532777875356243,1.991893776309118,-1.2946658533127522,-1.8377934849559832
wurjg3g9xhehuka_258_475,IMG_2483.MOV,Zach,3,0,88.0519493544938,0,0.8666666666666667,0.5838461538461538,1934.6666742525952,282.76568932484315,0.14615731644526406,2232.3077010606867,clear,laptop,0.1924353645996081,-0.5794955547254527,-0.029627972155670312,0.9616416349358108,0.930001893890215
wurjg3g9xhehuka_284_634,IMG_2483.MOV,Ben,3,0,78.35779688304835,0,0.6999999999999997,0.9500000000000004,1231.2057706462217,185.56104296649914,0.15071489054920845,1758.8653866374602,clear,laptop,-0.9884180090798137,-0.5295667458251533,1.7597618042631855,-0.07558676436881603,-0.5753869194678156
wurjg3g9xhehuka_315_814,IMG_2483.MOV,Michael T,2,0,66.57337619153955,0,0.8000000000000003,0.7224999999999997,1578.5627541454373,248.48434345139867,0.15741176129923126,1973.203442681796,clear,laptop,-0.2799059848721581,-0.4562016677634466,0.6479718328852914,0.39399001828900654,0.16794837396606907
wurjg3g9xhehuka_327_647,IMG_2483.MOV,Adam,2,0,57.25397803256155,1,1.1,0.4481818181818181,1232.552200121791,398.80694196869285,0.3235619083145411,1120.5020001107189,clear,laptop,1.8456300877507963,1.363994504560878,-0.6926180726622738,-1.474128072169861,-0.5725055939241979
wurjg3g9xhehuka_336_178,IMG_2483.MOV,Michael T,2,0,52.285755322811625,1,0.8999999999999999,0.5966666666666668,996.3825476455822,300.5475480632251,0.3016387117311605,1107.0917196062026,ambiguous,laptop,0.42860603933549124,1.123823073942125,0.033025731500452876,-1.5035076256195161,-1.0779027681945623
wurjg3g9xhehuka_352_715,IMG_2483.MOV,Ian,3,0,82.81054352567813,0,1.1,0.35454545454545455,2573.3535238529103,547.1793610120742,0.21263279838551646,2339.412294411736,clear,laptop,1.8456300877507963,0.14875187661695133,-1.150217941001625,1.1962888612933036,2.2967758449344027
wurjg3g9xhehuka_403_255,IMG_2483.MOV,Ben,3,1,75.36306399860796,1,0.5666666666666669,0.7482352941176468,1270.4268932026844,158.72223587105054,0.12493614289832886,2241.929811534148,clear,laptop,-1.9331007080233462,-0.8119762329327516,0.7737399291950077,0.9827219776518589,-0.4914546940361644
wurjg3g9xhehuka_422_177,IMG_2483.MOV,Zach,3,0,72.47154798934356,0,0.9000000000000004,0.6466666666666664,1511.8461267587147,313.0471370322516,0.20706282966997527,1679.8290297319045,clear,laptop,0.42860603933549435,0.08773215488862746,0.27737517575932796,-0.24874144755316516,0.02517645299923297
wurjg3g9xhehuka_432_628,IMG_2483.MOV,Michael T,2,0,54.80115625637675,0,0.8666666666666667,0.48,897.210586342973,266.3342844443471,0.29684701506914296,1035.242984241892,clear,laptop,0.1924353645996081,1.0713294223876673,-0.5371229717702609,-1.6609155008846883,-1.2901282954105866
wurjg3g9xhehuka_451_184,IMG_2483.MOV,Zach,3,0,78.69416496244196,1,0.833333333333333,0.6384000000000003,1676.9009254420066,260.01143372775596,0.1550547380485348,2012.2811105304086,clear,laptop,-0.04373531013627815,-0.48202315980583277,0.23697606764186313,0.47960227903623837,0.3783896113354971
