key,recording,shooter,points,made,dist,contested,flight_s,apex_frac,span_px,arch_px,arch_ratio,speed_px_s,attribution,source,flight_s_z,arch_ratio_z,apex_frac_z,speed_px_s_z,span_px_z
5gqbi2wxew52g5p_1746_246,IMG_2769.MOV,Alex,2,0,38.47744194362463,0,0.6000000000000001,0.5466666666666666,1002.6941137464717,173.33938882207667,0.17287364755180465,1671.1568562441191,clear,laptop,-1.147352565887122,0.7628857899271752,-0.3739927743388334,-1.0742661808204006,-1.4348267017687046
bl46f6scpfe9ib6_554_442,IMG_2932.MOV,Adam,3,0,90.77834452275171,1,0.6333333333333333,0.16736842105263158,1508.2447200535362,222.5949810316531,0.1475854535222586,2381.439031663478,clear,laptop,-0.7903231615626617,-0.37971453338333533,-1.5166335480358835,0.9623672902748611,-0.1117650753865368
bl46f6scpfe9ib6_773_407,IMG_2932.MOV,Zach,3,1,85.18922669387115,1,0.666666666666667,0.9614999999999996,1457.3305831826185,209.3404325439808,0.14364649651886727,2185.995874773927,clear,laptop,-0.6073009557270962,-0.46338455455118494,1.471456649497375,0.45567304892472854,-0.2198537090171064
bl46f6scpfe9ib6_923_832,IMG_2932.MOV,Adam,3,1,80.98601550775034,0,0.5999999999999996,0.8416666666666671,1350.947992739952,156.28610904998027,0.11568625135080551,2251.5799878999214,clear,laptop,-0.9733453673982273,-1.0573068296752346,1.0205580601909323,0.6257024987855727,-0.44569960467043007
cmgf3z9rea2l7rc_1619_729,IMG_2932.MOV,Adam,3,0,81.12166219292851,0,1.0333333333333337,0.4248387096774192,2066.2473805127447,435.7066723213104,0.21086859029105637,1999.5942392058814,ambiguous,laptop,1.4059433084641058,0.964524915906023,-0.5478464276249775,-0.0275806849164085,1.0728517881806807
cmgf3z9rea2l7rc_1686_892,IMG_2932.MOV,Ben,3,0,79.84336451102106,0,0.6333333333333333,0.5257894736842106,1241.3734581091837,156.32690541782404,0.12593060081688526,1960.0633549092377,ambiguous,laptop,-0.7903231615626617,-0.8396997484251062,-0.16799755073982992,-0.13006609165749577,-0.678321867500353
cmgf3z9rea2l7rc_1703_022,IMG_2932.MOV,Zach,3,0,99.39562967217293,1,0.5999999999999996,0.3166666666666669,1584.3364546725684,165.25155864868248,0.10430332405804213,2640.5607577876153,clear,laptop,-0.9733453673982273,-1.2990992043362442,-0.9548669138220103,1.6341507823415815,0.049774570201544466
cmgf3z9rea2l7rc_1808_128,IMG_2932.MOV,Zach,2,0,58.33872627263889,0,0.7666666666666666,0.27,1351.9626107684999,211.56011677844253,0.15648370383422425,1763.4294923067391,clear,laptop,-0.05823433822040673,-0.1907008449074315,-1.1304602448453835,-0.6398472854366362,-0.44354561202511195
cmgf3z9rea2l7rc_1835_653,IMG_2932.MOV,Alex,3,0,77.43293914022985,0,0.5,0.004,1247.1176577038038,105.33138679325702,0.08445986322348562,2494.2353154076077,clear,laptop,-1.5224119849049167,-1.7206074326924468,-2.1313422316786075,1.254796190464723,-0.6661271663104285
cmgf3z9rea2l7rc_1868_638,IMG_2932.MOV,Zach,2,1,55.136515984006095,1,0.8333333333333335,0.45359999999999995,952.1675459010618,273.9907615657894,0.28775477881521844,1142.601055081274,clear,laptop,0.307810073450722,2.597715888996924,-0.43962591107628657,-2.249369967196814,-1.2922942101467845
ctqc73n67cph45y_475_592,IMG_2769.MOV,Reilly,2,1,49.7819781541591,1,0.6000000000000005,0.7633333333333326,1200.079632216524,104.10715656425828,0.08675020704415619,2000.1327203608716,clear,laptop,-1.147352565887116,-1.3281314644408466,0.4552647621657581,-0.3830960768228951,-0.8639582521582146
g7ko31w6njargwe_1110_369,IMG_2770.MOV,Ben,2,1,58.71027066699188,1,0.5999999999999996,0.6600000000000005,1220.4146028183616,148.86634427585363,0.12198014013604024,2034.0243380306038,clear,laptop,-0.9678872682470968,-1.143424354005156,0.09111282280614548,0.32942411252604986,-0.5278123944838607
g7ko31w6njargwe_1324_849,IMG_2770.MOV,Evan,2,0,50.8260797477424,1,0.6666666666666667,0.2085,614.7696611023016,125.98212224388544,0.20492573107461987,922.1544916534523,clear,laptop,-0.551328190773661,1.1457154324168632,-1.6272096032076966,-2.82062678938889,-1.8932671336820575
g7ko31w6njargwe_1482_640,IMG_2770.MOV,Adam,2,0,62.27630219882668,0,0.7666666666666666,0.8047826086956522,1406.8196805106295,236.33787689710744,0.16799443466082628,1834.9821919703863,clear,laptop,0.07351042543648795,0.12648223354121216,0.6421276698017708,-0.23448441845806514,-0.1075534618750524
jmyhhago9gvrteb_1012_077,IMG_2482.MOV,Michael T,2,0,50.35058577813686,1,0.8999999999999999,0.558888888888889,1294.4328556078335,273.97932788214007,0.21165974480266586,1438.2587284531485,clear,laptop,0.11847100540358065,-0.08788390636359192,-0.29056301304443555,-0.43425119370332516,-0.2732506265754365
jmyhhago9gvrteb_1051_505,IMG_2482.MOV,Michael T,2,1,59.03938818220086,0,0.9666666666666663,0.5286206896551726,1364.749851033493,293.354408474612,0.2149510463419077,1411.8101907243038,clear,laptop,0.5194497929233937,-0.02441893673270038,-0.4405793123903875,-0.5051609203317592,-0.12752315952934584
jmyhhago9gvrteb_349_941,IMG_2482.MOV,Zach,3,0,83.04269559270381,1,1.0333333333333332,0.4296774193548388,2011.2585201964048,426.903601676707,0.21225695125210395,1946.3792130932952,ambiguous,laptop,0.9204285804432094,-0.07636819176708264,-0.9309653819755341,0.9280428215474783,1.2123246284788176
jmyhhago9gvrteb_372_143,IMG_2482.MOV,Zach,2,0,61.64448463110164,0,0.7666666666666666,0.3404347826086957,1153.7863874205518,204.7463583885733,0.1774560357279929,1504.9387662007198,clear,laptop,-0.6834865696360481,-0.747421579167647,-1.3732728349282837,-0.2554789947738807,-0.5647314191468417
jmyhhago9gvrteb_397_613,IMG_2482.MOV,Michael T,2,0,54.8602855382342,1,0.7666666666666666,0.8765217391304349,1040.3088007322738,231.33850067391177,0.22237483765500446,1356.9245226942703,clear,laptop,-0.6834865696360481,0.11873132908593759,1.2836999411542152,-0.6523118802725096,-0.7999064458168726
jmyhhago9gvrteb_407_440,IMG_2482.MOV,Adam,2,0,46.07765394611436,0,0.7333333333333334,0.9709090909090908,1143.146184484772,153.0343531937931,0.13387120148834444,1558.835706115598,ambiguous,laptop,-0.8839759633959546,-1.587852074036224,1.7515058092722566,-0.1109788596565776,-0.5867825578978833
jmyhhago9gvrteb_427_365,IMG_2482.MOV,Michael T,2,0,48.440160342747255,1,0.9666666666666663,0.5110344827586208,1012.072368381847,286.7047989877583,0.2832848795646467,1046.9714155674283,ambiguous,laptop,0.5194497929233937,1.293237497518696,-0.5277406812508841,-1.4833101879796384,-0.8584246424482439
jmyhhago9gvrteb_464_985,IMG_2482.MOV,Zach,2,1,67.37611303935296,1,0.7333333333333334,0.5236363636363636,1468.6402094202317,230.4114575708636,0.15688761351687494,2002.6911946639523,clear,laptop,-0.8839759633959546,-1.1440349782804646,-0.46528280196047606,1.079017792641093,0.08778295084358591
jmyhhago9gvrteb_628_785,IMG_2482.MOV,Ben,3,0,82.92741031526768,1,1.0,0.44,2275.144357118126,434.9136236374486,0.1911586938546369,2275.144357118126,ambiguous,laptop,0.7199391866833029,-0.483198209931696,-0.8798042495893608,1.8094770515515741,1.7592111154675283
jmyhhago9gvrteb_771_883,IMG_2482.MOV,Adam,2,0,67.6916795962936,1,0.7000000000000006,0.6742857142857136,790.0964374467368,268.8625724546803,0.3402908299694811,1128.7091963524801,ambiguous,laptop,-1.0844653571558585,2.392462490454564,0.28137073724682926,-1.2641674985007494,-1.3184555349025504
jmyhhago9gvrteb_788_802,IMG_2482.MOV,Ian,2,1,70.22678860446557,0,1.0,0.504,1592.653636106609,389.680332893475,0.24467362146994187,1592.653636106609,clear,laptop,0.7199391866833029,0.5487106611974556,-0.5626052287950835,-0.02031145885782448,0.34479283076398204
jmyhhago9gvrteb_798_810,IMG_2482.MOV,Ben,3,0,87.4513942348847,0,0.7333333333333334,0.7827272727272726,1135.6475360490606,189.1400478212047,0.1665481954720093,1548.610276430537,clear,laptop,-0.8839759633959546,-0.9577534926464952,0.8188325521072652,-0.13839369941292376,-0.6023230262610493
jmyhhago9gvrteb_881_473,IMG_2482.MOV,Zach,2,0,67.39093575455077,1,0.9333333333333331,0.5571428571428573,1905.271140339298,351.76432815023554,0.18462691251786453,2041.3619360778198,clear,laptop,0.3189603991634872,-0.6091481720458852,-0.2992167561712634,1.1826958004874644,0.9926725754874884
jmyhhago9gvrteb_970_898,IMG_2482.MOV,Michael T,2,0,51.91157547304164,0,0.7666666666666666,0.7200000000000001,1131.5073433084744,181.19949539543813,0.1601399199634174,1475.8791434458365,clear,laptop,-0.6834865696360481,-1.0813219368288705,0.5079414663856026,-0.3333891585265974,-0.6109033104087997
